"","age","gender","IndexAssets","grade_2015","schoolid_nopii","groupid_nopii","uniqueid_nopii","location","W","Interviewed","treatment.x","IRT_English","IRT_Abstract","IRT_math","IRT_Composite","Average2015","FacilitiesIndex","Rural","TimeToBank","treatment.y","turnedpsl"
"151",17,1,-0.371385484933853,8,8,82,"8_5","1",2,1,1,-0.293052673339844,-0.252291679382324,0.448634535074234,0.0688244476914406,126,0.535244584083557,1,120,1,1
"152",16,1,-0.943072080612183,8,8,82,"8_11","1",2,1,1,0.892408013343811,1.30388724803925,0.955730617046356,1.03211748600006,126,0.535244584083557,1,120,1,1
"153",11,1,1.81212842464447,2,9,14,"9_3","1",12.3333339691162,1,0,0.00983102899044752,0.256059318780899,-0.424345314502716,-0.228582158684731,362,4.15458488464355,1,30,0,0
"154",13,2,-0.49867245554924,2,9,14,"9_9","1",12.3333339691162,1,0,-0.793481707572937,-1.77451550960541,-0.163712084293365,-0.545717239379883,362,4.15458488464355,1,30,0,0
"155",9,2,-0.288102209568024,2,9,14,"9_16","1",12.3333339691162,1,0,0.68192058801651,0.772739231586456,-0.58728301525116,-0.052242960780859,362,4.15458488464355,1,30,0,0
"156",5,2,-0.818820536136627,3,9,14,"9_4","2",18.3333339691162,1,0,-0.569334745407104,-0.252291679382324,-0.574049890041351,-0.568518221378326,362,4.15458488464355,1,30,0,0
"157",8,2,-1.26322019100189,3,9,14,"9_2","2",18.3333339691162,1,0,-1.5797039270401,-2.86257362365723,-2.38330817222595,-2.2305052280426,362,4.15458488464355,1,30,0,0
"158",10,1,0.337921530008316,3,9,14,"9_6","2",18.3333339691162,1,0,0.0780729800462723,0.256059318780899,-0.764955639839172,-0.460598886013031,362,4.15458488464355,1,30,0,0
"159",11,1,-0.49867245554924,4,9,14,"9_20","1",14.9999990463257,1,0,0.950238645076752,-0.252291679382324,0.455025494098663,0.572610914707184,362,4.15458488464355,1,30,0,0
"160",15,1,1.94172978401184,4,9,14,"9_5","1",14.9999990463257,1,0,-0.0472300350666046,-1.77451550960541,0.0180981270968914,-0.111423142254353,362,4.15458488464355,1,30,0,0
"161",11,1,-0.818820536136627,4,9,14,"9_17","2",14.9999990463257,1,0,2.52925586700439,1.30388724803925,1.83355617523193,2.26725339889526,362,4.15458488464355,1,30,0,0
"162",16,1,0.0320458710193634,5,9,14,"9_7","1",7.33333301544189,1,0,0.0270030051469803,-0.756812930107117,-0.262358784675598,-0.293969959020615,362,4.15458488464355,1,30,0,0
"163",14,2,-1.21064591407776,5,9,14,"9_22","2",7.33333301544189,1,0,0.855715751647949,1.30388724803925,0.100980848073959,0.404062122106552,362,4.15458488464355,1,30,0,0
"164",18,2,1.18878793716431,6,9,14,"9_18","2",7.66666650772095,1,0,-0.623038709163666,0.256059318780899,-0.641355693340302,-0.64509642124176,362,4.15458488464355,1,30,0,0
"165",13,2,1.62158167362213,6,9,14,"9_10","1",7.66666650772095,1,0,0.819878578186035,-0.252291679382324,-0.051712553948164,0.217333599925041,362,4.15458488464355,1,30,0,0
"166",13,1,3.93238258361816,6,9,14,"9_1","1",7.66666650772095,1,0,1.20783472061157,-0.252291679382324,1.92832851409912,1.81864774227142,362,4.15458488464355,1,30,0,0
"167",11,1,0.0320458710193634,7,9,14,"9_13","1",11,1,0,2.0229480266571,0.772739231586456,0.658441364765167,1.00764620304108,362,4.15458488464355,1,30,0,0
"168",18,1,5.66297292709351,7,9,14,"9_12","2",11,1,0,0.842450082302094,0.256059318780899,0.678317725658417,0.764984011650085,362,4.15458488464355,1,30,0,0
"169",14,2,-0.49867245554924,7,9,14,"9_14","1",11,1,0,-0.325165539979935,-0.252291679382324,-0.672441899776459,-0.491981267929077,362,4.15458488464355,1,30,0,0
"170",15,2,-0.890497863292694,8,9,14,"9_21","other",7.49999952316284,1,0,2.27301359176636,0.772739231586456,2.36772799491882,2.70473504066467,362,4.15458488464355,1,30,0,0
"171",17,1,0.0320458710193634,8,9,14,"9_11","2",7.49999952316284,1,0,-0.629385054111481,1.30388724803925,-0.591963648796082,-0.577572643756866,362,4.15458488464355,1,30,0,0
"172",13,2,-1.21064591407776,2,10,14,"10_8","1",4.33333349227905,1,1,0.798209667205811,-1.77451550960541,-0.136106207966805,0.0742662772536278,179.5,1.54330611228943,1,1,1,1
"173",11,1,-0.943072080612183,2,10,14,"10_3","2",4.33333349227905,1,1,0.305352002382278,-1.77451550960541,-0.248857095837593,-0.197983875870705,179.5,1.54330611228943,1,1,1,1
"174",11,1,-0.943072080612183,2,10,14,"10_21","1",4.33333349227905,1,1,0.576023757457733,-0.252291679382324,0.100980848073959,0.235734090209007,179.5,1.54330611228943,1,1,1,1
"175",9,2,-1.33489751815796,3,10,14,"10_7","1",5.66666650772095,1,1,0.104665040969849,0.256059318780899,0.131092384457588,0.142401278018951,179.5,1.54330611228943,1,1,1,1
"176",9,1,-0.818820536136627,3,10,14,"10_13","1",5.66666650772095,1,1,0.357619792222977,-1.26213037967682,-0.322272479534149,-0.17647497355938,179.5,1.54330611228943,1,1,1,1
"177",11,1,-0.890497863292694,3,10,14,"10_20","1",5.66666650772095,1,1,0.196055680513382,-2.30332088470459,-0.157369688153267,-0.186242967844009,179.5,1.54330611228943,1,1,1,1
"178",11,1,-0.49867245554924,4,10,14,"10_15","1",5,1,1,0.471433699131012,0.256059318780899,0.76700234413147,0.694006085395813,179.5,1.54330611228943,1,1,1,1
"179",13,1,-1.21064591407776,4,10,14,"10_12","1",5,1,1,0.490448743104935,-1.77451550960541,0.168196469545364,0.156913578510284,179.5,1.54330611228943,1,1,1,1
"180",11,2,-0.0512374080717564,4,10,14,"10_19","1",5,1,1,0.553809463977814,-1.77451550960541,-0.0669864267110825,0.0262705758213997,179.5,1.54330611228943,1,1,1,1
"181",7,1,2.47244811058044,5,10,14,"10_4","1",3.33333325386047,1,1,1.3412948846817,0.772739231586456,0.688742160797119,0.836217761039734,179.5,1.54330611228943,1,1,1,1
"182",11,2,0.0320458710193634,5,10,14,"10_9","1",3.33333325386047,1,1,1.12005591392517,0.772739231586456,2.24631977081299,2.19079375267029,179.5,1.54330611228943,1,1,1,1
"183",10,1,0.0320458710193634,6,10,14,"10_10","2",6.33333349227905,1,1,1.73467636108398,0.772739231586456,1.6753671169281,1.84422314167023,179.5,1.54330611228943,1,1,1,1
"184",13,2,2.7756404876709,6,10,14,"10_11","1",6.33333349227905,1,1,1.57581973075867,0.256059318780899,1.83124196529388,1.95358657836914,179.5,1.54330611228943,1,1,1,1
"185",12,1,0.0320458710193634,6,10,14,"10_14","1",6.33333349227905,1,1,1.67133450508118,0.772739231586456,1.43535196781158,1.65413129329681,179.5,1.54330611228943,1,1,1,1
"186",12,1,-0.943072080612183,7,10,14,"10_17","1",3.66666650772095,1,1,2.31233024597168,0.256059318780899,1.62554562091827,2.01607155799866,179.5,1.54330611228943,1,1,1,1
"187",14,2,-0.890497863292694,7,10,14,"10_22","1",3.66666650772095,1,1,1.05071675777435,-1.77451550960541,0.134400278329849,0.30200406908989,179.5,1.54330611228943,1,1,1,1
"188",13,2,-1.33489751815796,7,10,14,"10_2","1",3.66666650772095,1,1,1.41507816314697,0.256059318780899,0.919609248638153,1.19246804714203,179.5,1.54330611228943,1,1,1,1
"189",15,1,-0.359779566526413,8,10,14,"10_6","1",12,1,1,1.64474785327911,0.256059318780899,0.11346372961998,0.584437727928162,179.5,1.54330611228943,1,1,1,1
"190",16,2,-1.21064591407776,8,10,14,"10_5","1",12,1,1,0.642757594585419,-0.252291679382324,0.258633375167847,0.387158751487732,179.5,1.54330611228943,1,1,1,1
"191",11,1,-0.49867245554924,2,11,1,"11_18","1",6.99999952316284,1,1,0.789310872554779,0.772739231586456,0.36798620223999,0.528946399688721,232,0.823447346687317,1,40,1,1
"192",12,1,2.47244811058044,2,11,1,"11_15","1",6.99999952316284,1,1,-0.028821773827076,-0.252291679382324,0.0314709655940533,-0.0236857533454895,232,0.823447346687317,1,40,1,1
"193",9,1,1.18878793716431,2,11,1,"11_10","1",6.99999952316284,1,1,1.09853255748749,-0.756812930107117,0.688742160797119,0.754394233226776,232,0.823447346687317,1,40,1,1
"194",11,1,-0.943072080612183,3,11,1,"11_9","1",7.33333301544189,1,1,-0.727184355258942,1.30388724803925,-0.850795030593872,-0.842634856700897,232,0.823447346687317,1,40,1,1
"195",10,1,3.35217213630676,3,11,1,"11_19","2",7.33333301544189,1,1,0.429452508687973,-0.756812930107117,-0.581053376197815,-0.35222464799881,232,0.823447346687317,1,40,1,1
"196",11,1,0.658069610595703,3,11,1,"11_14","1",7.33333301544189,1,1,1.69067513942719,0.772739231586456,1.30900323390961,1.57403588294983,232,0.823447346687317,1,40,1,1
"197",10,2,-0.49867245554924,4,11,1,"11_12","2",8,1,1,0.981093287467957,0.256059318780899,0.0893026664853096,0.398134738206863,232,0.823447346687317,1,40,1,1
"198",13,1,2.15229988098145,4,11,1,"11_6","1",8,1,1,0.996979951858521,2.45490312576294,0.39898282289505,0.675369083881378,232,0.823447346687317,1,40,1,1
"199",10,1,3.88289046287537,4,11,1,"11_4","1",8,1,1,2.05209374427795,0.772739231586456,1.23804795742035,1.62871265411377,232,0.823447346687317,1,40,1,1
"200",13,1,2.47244811058044,5,11,1,"11_17","1",5.66666650772095,1,1,-0.177528411149979,-0.252291679382324,0.507136523723602,0.332510530948639,232,0.823447346687317,1,40,1,1
"201",14,1,-0.49867245554924,5,11,1,"11_5","1",5.66666650772095,1,1,0.515235066413879,0.256059318780899,1.02915525436401,0.930990219116211,232,0.823447346687317,1,40,1,1
"202",11,2,1.22975623607635,5,11,1,"11_8","1",5.66666650772095,1,1,1.09177732467651,0.256059318780899,0.94511079788208,1.05248141288757,232,0.823447346687317,1,40,1,1
"203",15,2,-1.21064591407776,6,11,1,"11_1","1",6.33333349227905,1,1,0.939640760421753,-1.26213037967682,0.548459768295288,0.543541371822357,232,0.823447346687317,1,40,1,1
"204",13,1,-0.49867245554924,6,11,1,"11_2","1",6.33333349227905,1,1,1.25129532814026,0.256059318780899,1.59300851821899,1.62393009662628,232,0.823447346687317,1,40,1,1
"205",15,2,-0.0539039149880409,6,11,1,"11_13","1",6.33333349227905,1,1,0.922344744205475,-0.756812930107117,0.124357551336288,0.353738844394684,232,0.823447346687317,1,40,1,1
"206",15,1,-0.890497863292694,7,11,1,"11_3","1",8.5,1,1,1.18908107280731,0.772739231586456,1.39122211933136,1.43726217746735,232,0.823447346687317,1,40,1,1
"207",18,1,-1.33489751815796,7,11,1,"11_20","1",8.5,1,1,0.621159613132477,0.256059318780899,1.3237372636795,1.20062398910522,232,0.823447346687317,1,40,1,1
"208",17,1,-0.49867245554924,8,11,1,"11_7","1",6.33333349227905,1,1,0.828435182571411,-0.756812930107117,0.706908345222473,0.676691830158234,232,0.823447346687317,1,40,1,1
"209",17,2,-0.818820536136627,8,11,1,"11_16","1",6.33333349227905,1,1,0.102362126111984,-0.252291679382324,0.168196469545364,0.184112459421158,232,0.823447346687317,1,40,1,1
"210",18,2,-0.49867245554924,8,11,1,"11_11","1",6.33333349227905,1,1,0.304661840200424,1.30388724803925,0.519662857055664,0.481868594884872,232,0.823447346687317,1,40,1,1
"211",12,1,-0.943072080612183,2,12,6,"12_30","1",6,1,1,1.88328313827515,0.772739231586456,1.59300851821899,1.86123251914978,206.5,-0.299893587827682,1,240,1,1
"212",11,1,-1.21064591407776,2,12,6,"12_12","1",6,1,1,0.328794151544571,-1.26213037967682,0.205036848783493,0.181332960724831,206.5,-0.299893587827682,1,240,1,1
"213",10,2,0.0320458710193634,2,12,6,"12_16","1",6,1,1,-0.0688087493181229,0.772739231586456,-0.503007709980011,-0.379227101802826,206.5,-0.299893587827682,1,240,1,1
"214",11,1,-0.890497863292694,3,12,6,"12_7","1",12.9999990463257,1,1,0.293641328811646,0.772739231586456,0.324328750371933,0.350126296281815,206.5,-0.299893587827682,1,240,1,1
"215",10,2,-1.21064591407776,3,12,6,"12_3","1",12.9999990463257,1,1,0.112349607050419,-2.30332088470459,-0.162344723939896,-0.277445316314697,206.5,-0.299893587827682,1,240,1,1
"216",15,2,-0.890497863292694,4,12,6,"12_28","1",8.75,1,1,-0.832129955291748,-0.756812930107117,-0.561072707176208,-0.791073799133301,206.5,-0.299893587827682,1,240,1,1
"217",12,2,-0.818820536136627,4,12,6,"12_31","1",8.75,1,1,0.879696905612946,-0.252291679382324,1.25507593154907,1.23010897636414,206.5,-0.299893587827682,1,240,1,1
"218",15,1,-1.65504562854767,4,12,6,"12_13","1",8.75,1,1,0.353321641683578,0.256059318780899,0.730258703231812,0.645639777183533,206.5,-0.299893587827682,1,240,1,1
"219",16,1,-1.21064591407776,5,12,6,"12_19","1",7.66666650772095,1,1,0.257040411233902,-1.26213037967682,-0.373861253261566,-0.271150916814804,206.5,-0.299893587827682,1,240,1,1
"220",11,1,-0.818820536136627,5,12,6,"12_17","1",7.66666650772095,1,1,0.739376902580261,-0.252291679382324,1.47045540809631,1.28686320781708,206.5,-0.299893587827682,1,240,1,1
"221",10,1,-0.890497863292694,5,12,6,"12_22","1",7.66666650772095,1,1,0.806355714797974,0.256059318780899,0.807573437690735,0.907186448574066,206.5,-0.299893587827682,1,240,1,1
"222",13,1,-1.26322019100189,6,12,6,"12_14","1",6.66666650772095,1,1,1.87342512607574,0.772739231586456,1.04545509815216,1.42273724079132,206.5,-0.299893587827682,1,240,1,1
"223",14,1,-0.890497863292694,6,12,6,"12_21","1",6.66666650772095,1,1,0.842879056930542,1.30388724803925,1.76069414615631,1.53416585922241,206.5,-0.299893587827682,1,240,1,1
"224",15,1,-0.890497863292694,6,12,6,"12_25","1",6.66666650772095,1,1,0.384179174900055,0.256059318780899,0.691670835018158,0.616171419620514,206.5,-0.299893587827682,1,240,1,1
"225",17,1,0.0320458710193634,7,12,6,"12_5","1",5.66666650772095,1,1,1.65120363235474,0.256059318780899,1.51314163208008,1.71808099746704,206.5,-0.299893587827682,1,240,1,1
"226",14,2,1.54990434646606,7,12,6,"12_29","1",5.66666650772095,1,1,2.23007607460022,1.85933768749237,1.56011188030243,1.93617308139801,206.5,-0.299893587827682,1,240,1,1
"227",17,2,-0.890497863292694,7,12,6,"12_8","1",5.66666650772095,1,1,0.950087070465088,-0.252291679382324,-0.114296197891235,0.10063061863184,206.5,-0.299893587827682,1,240,1,1
"228",17,2,-0.943072080612183,8,12,6,"12_4","1",6,1,1,1.92310321331024,0.256059318780899,1.1521897315979,1.49390923976898,206.5,-0.299893587827682,1,240,1,1
"229",14,2,0.0320458710193634,8,12,6,"12_24","1",6,1,1,2.03182601928711,1.85933768749237,0.807573437690735,1.24535596370697,206.5,-0.299893587827682,1,240,1,1
"230",13,1,-0.943072080612183,8,12,6,"12_9","1",6,1,1,1.49515688419342,0.256059318780899,1.57153570652008,1.65016186237335,206.5,-0.299893587827682,1,240,1,1
"231",11,2,-0.818820536136627,2,13,78,"13_12","1",24.3333339691162,1,0,0.30356240272522,1.30388724803925,0.103158332407475,0.169655755162239,510,1.54919576644897,0,15,0,0
"232",10,2,3.3299868106842,2,13,78,"13_3","1",24.3333339691162,1,0,0.527921438217163,-0.252291679382324,-1.05777931213379,-0.370613038539886,510,1.54919576644897,0,15,0,0
"233",13,2,3.93238258361816,2,13,78,"13_16","1",24.3333339691162,1,0,-0.210493981838226,-0.756812930107117,-0.315417885780334,-0.318675965070724,510,1.54919576644897,0,15,0,0
"234",11,1,-0.49867245554924,3,13,78,"13_1","1",22.6666660308838,1,0,0.201917812228203,-0.252291679382324,0.569760680198669,0.430451512336731,510,1.54919576644897,0,15,0,0
"235",8,1,-0.49867245554924,3,13,78,"13_11","1",22.6666660308838,1,0,-0.13026949763298,-0.756812930107117,0.139579743146896,-0.0574220307171345,510,1.54919576644897,0,15,0,0
"236",7,1,NA,3,13,78,"13_4","1",22.6666660308838,1,0,0.108153715729713,0.256059318780899,-0.352225124835968,-0.164928987622261,510,1.54919576644897,0,15,0,0
"237",7,2,2.47244811058044,4,13,78,"13_17","1",19.6666679382324,1,0,0.59878009557724,0.772739231586456,0.223610550165176,0.379573076963425,510,1.54919576644897,0,15,0,0
"238",11,2,1.94172978401184,4,13,78,"13_13","1",19.6666679382324,1,0,0.971119046211243,1.30388724803925,0.0425730235874653,0.363117069005966,510,1.54919576644897,0,15,0,0
"239",10,1,3.72181224822998,4,13,78,"13_6","1",19.6666679382324,1,0,0.42150953412056,1.30388724803925,0.994245648384094,0.820587575435638,510,1.54919576644897,0,15,0,0
"240",13,2,0.393162250518799,5,13,78,"13_18","1",16.3333339691162,1,0,-0.0778872668743134,0.256059318780899,-0.969058990478516,-0.596329987049103,510,1.54919576644897,0,15,0,0
"241",12,1,2.47244811058044,5,13,78,"13_2","1",16.3333339691162,1,0,1.34226107597351,0.256059318780899,1.04545509815216,1.21567499637604,510,1.54919576644897,0,15,0,0
"242",12,2,0.0320458710193634,5,13,78,"13_5","1",16.3333339691162,1,0,0.856035649776459,0.772739231586456,-0.255929172039032,0.155689373612404,510,1.54919576644897,0,15,0,0
"243",14,2,1.18878793716431,6,13,78,"13_7","1",16,1,0,1.00141537189484,0.256059318780899,1.48974525928497,1.528529047966,510,1.54919576644897,0,15,0,0
"244",16,2,0.868639826774597,6,13,78,"13_15","1",16,1,0,-0.470103830099106,-0.756812930107117,-0.437703371047974,-0.564448237419128,510,1.54919576644897,0,15,0,0
"245",10,1,0.995557963848114,6,13,78,"13_14","1",16,1,0,0.432328253984451,0.256059318780899,1.0298787355423,0.930403411388397,510,1.54919576644897,0,15,0,0
"246",13,1,-0.49867245554924,7,13,78,"13_20","1",17.3333339691162,1,0,1.71832096576691,0.772739231586456,1.28458213806152,1.54607844352722,510,1.54919576644897,0,15,0,0
"247",10,1,3.72181224822998,7,13,78,"13_19","1",17.3333339691162,1,0,0.553515136241913,-0.252291679382324,0.902742087841034,0.845527589321136,510,1.54919576644897,0,15,0,0
"248",18,1,-0.818820536136627,7,13,78,"13_9","1",17.3333339691162,1,0,0.592265188694,-1.26213037967682,0.634198546409607,0.508828938007355,510,1.54919576644897,0,15,0,0
"249",14,2,-0.49867245554924,8,13,78,"13_10","1",18,1,0,1.06068980693817,0.772739231586456,0.632164239883423,0.792460203170776,510,1.54919576644897,0,15,0,0
"250",14,1,-0.49867245554924,8,13,78,"13_8","1",18,1,0,0.676135301589966,1.30388724803925,1.30621981620789,1.22237324714661,510,1.54919576644897,0,15,0,0
"251",11,2,0.0320458710193634,2,14,45,"14_12","2",4,1,0,-0.389835834503174,0.256059318780899,0.430353462696075,0.161413565278053,111,-1.48832619190216,1,30,0,0
"252",10,1,-1.65504562854767,2,14,45,"14_22","2",4,1,0,-0.904284715652466,0.256059318780899,-1.41240215301514,-1.21698784828186,111,-1.48832619190216,1,30,0,0
"253",7,1,-0.890497863292694,3,14,45,"14_5","2",5.66666650772095,1,0,-0.534594655036926,0.256059318780899,-0.895630359649658,-0.770722389221191,111,-1.48832619190216,1,30,0,0
"254",11,2,-0.890497863292694,3,14,45,"14_20","2",5.66666650772095,1,0,-0.752039194107056,0.256059318780899,-1.24689829349518,-1.00101709365845,111,-1.48832619190216,1,30,0,0
"255",10,1,-0.890497863292694,3,14,45,"14_7","1",5.66666650772095,1,0,-1.28079319000244,0.772739231586456,-1.53233730792999,-1.38984620571136,111,-1.48832619190216,1,30,0,0
"256",14,2,-0.943072080612183,4,14,45,"14_19","2",3.24999976158142,1,0,-1.6383661031723,-1.77451550960541,-0.55223149061203,-1.17395949363708,111,-1.48832619190216,1,30,0,0
"257",11,1,-1.26322019100189,4,14,45,"14_13","2",3.24999976158142,1,0,0.82233715057373,0.772739231586456,-0.210959702730179,0.145102620124817,111,-1.48832619190216,1,30,0,0
"258",11,2,-0.943072080612183,4,14,45,"14_3","2",3.24999976158142,1,0,0.376596510410309,-2.86257362365723,0.255391657352448,0.105940148234367,111,-1.48832619190216,1,30,0,0
"259",8,2,-1.65504562854767,4,14,45,"14_9","2",3.24999976158142,1,0,0.837949693202972,-1.77451550960541,0.41203510761261,0.374890446662903,111,-1.48832619190216,1,30,0,0
"260",13,1,-0.890497863292694,5,14,45,"14_4","2",2,1,0,1.20783472061157,-0.756812930107117,0.94511079788208,0.988051235675812,111,-1.48832619190216,1,30,0,0
"261",15,1,-0.890497863292694,5,14,45,"14_8","2",2,1,0,0.0143301608040929,0.772739231586456,0.650967657566071,0.462925642728806,111,-1.48832619190216,1,30,0,0
"262",11,1,-1.21064591407776,5,14,45,"14_17","2",2,1,0,0.842982053756714,1.85933768749237,1.48974525928497,1.43058729171753,111,-1.48832619190216,1,30,0,0
"263",13,1,-0.49867245554924,5,14,45,"14_23","2",2,1,0,0.106044083833694,0.772739231586456,0.359851598739624,0.247037783265114,111,-1.48832619190216,1,30,0,0
"264",14,1,-0.359779566526413,6,14,45,"14_10","2",1.33333337306976,1,0,0.898257970809937,-1.26213037967682,0.280168235301971,0.373765975236893,111,-1.48832619190216,1,30,0,0
"265",12,1,-0.890497863292694,6,14,45,"14_14","2",1.33333337306976,1,0,0.24254609644413,0.772739231586456,0.204084619879723,0.233294367790222,111,-1.48832619190216,1,30,0,0
"266",15,2,0.0730141773819923,6,14,45,"14_16","other",1.33333337306976,1,0,0.0622084960341454,0.256059318780899,0.194296732544899,0.209399625658989,111,-1.48832619190216,1,30,0,0
"267",15,1,-0.412353783845901,7,14,45,"14_6","2",4,1,0,1.04293203353882,1.30388724803925,2.14443302154541,2.01448178291321,111,-1.48832619190216,1,30,0,0
"268",16,1,-0.943072080612183,8,14,45,"14_2","2",1,1,0,0.7790487408638,0.256059318780899,1.10142421722412,1.08060598373413,111,-1.48832619190216,1,30,0,0
"269",14,1,0.337921530008316,8,14,45,"14_18","1",1,1,0,1.50278770923615,-0.252291679382324,0.0520525947213173,0.436208635568619,111,-1.48832619190216,1,30,0,0
